best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,date_time,expiry,strike_price,option_type,bs_rho,bs_theta,bs_vega,bs_gamma,bs_delta,volume,volume_usd,days_to_expiry,yrs_to_expiry,futures_price,log_strike,atm_iv,ITM,adj_iv
13.9,5.6,51615.25,0.6302,0.6463,BTC-28JUN24,54332.28,0.6388,0.017,0.0185,0.0,548.6,0.0535,0.0028,0.0175,0.01777042,BTC-28JUN24-35000-P,0.0178,51615.25,open,1708639715170,2024-02-22T22:08:35.170Z,2024-06-28 23:59:59,35000,P,-19.77016,-12.82257,50.74676,1e-05,-0.08727,4.8,4568.43,127,0.34770704996577684,51605.59052631579,-0.3882819486626184,0.6103999999999999,False,0.6511306253539698
12.4,15.2,51603.6,0.6244,0.6439,BTC-28JUN24,54332.23,0.6329,0.0195,0.0215,0.0,172.0,0.0585,0.0055,0.0185,0.02025034,BTC-28JUN24-36000-P,0.0204,51603.6,open,1708639716176,2024-02-22T22:08:36.176Z,2024-06-28 23:59:59,36000,P,-22.32937,-13.87295,55.41609,1e-05,-0.0983,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.36011107169592205,0.6103999999999999,False,0.6457375605270356
10.5,6.0,51603.6,0.6208,0.6343,BTC-28JUN24,54332.23,0.6286,0.0225,0.024,0.0,265.8,0.0635,0.0085,0.022,0.02317533,BTC-28JUN24-37000-P,0.0234,51603.6,open,1708639716178,2024-02-22T22:08:36.178Z,2024-06-28 23:59:59,37000,P,-25.20217,-15.00473,60.3462,1e-05,-0.11057,4.0,4543.1,127,0.34770704996577684,51605.59052631579,-0.3327120975078076,0.6103999999999999,False,0.6407195800841091
13.7,13.2,51603.6,0.6147,0.6313,BTC-28JUN24,54332.23,0.6231,0.0255,0.0275,0.0,230.5,0.069,0.0105,0.0275,0.0262561,BTC-28JUN24-38000-P,0.0265,51603.6,open,1708639716176,2024-02-22T22:08:36.176Z,2024-06-28 23:59:59,38000,P,-28.19993,-16.07266,65.21438,1e-05,-0.12336,0.6,824.49,127,0.34770704996577684,51605.59052631579,-0.3060438504256464,0.6103999999999999,False,0.636077241410523
6.1,5.9,51603.6,0.6142,0.6258,BTC-28JUN24,54332.23,0.6209,0.0295,0.031,0.0,87.7,0.0755,0.0125,0.0325,0.02977077,BTC-28JUN24-39000-P,0.0304,51603.6,open,1708639716178,2024-02-22T22:08:36.178Z,2024-06-28 23:59:59,39000,P,-31.64653,-17.2916,70.4137,1e-05,-0.13783,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.2800683640223857,0.6103999999999999,False,0.631810704312343
9.8,4.0,51603.6,0.611,0.6218,BTC-28JUN24,54332.23,0.6169,0.0335,0.035,0.0,806.2,0.082,0.0145,0.0345,0.03376488,BTC-28JUN24-40000-P,0.0343,51603.6,open,1708639716177,2024-02-22T22:08:36.177Z,2024-06-28 23:59:59,40000,P,-35.18253,-18.40409,75.42838,1e-05,-0.15266,1.9,3264.25,127,0.34770704996577684,51605.59052631579,-0.25475055603809577,0.6103999999999999,False,0.6279194677351122
9.6,4.0,51603.6,0.6088,0.619,BTC-28JUN24,54332.23,0.6136,0.038,0.0395,0.0,48.3,0.0885,0.0175,0.039,0.03816132,BTC-28JUN24-41000-P,0.0387,51603.6,open,1708639716177,2024-02-22T22:08:36.177Z,2024-06-28 23:59:59,41000,P,-38.98699,-19.52602,80.447,1e-05,-0.16848,4.3,9035.92,127,0.34770704996577684,51605.59052631579,-0.23005794344772426,0.6103999999999999,False,0.6244021232632001
2.0,4.0,51602.9,0.6071,0.6167,BTC-28JUN24,54320.73,0.6118,0.043,0.0445,0.0,342.9,0.096,0.0205,0.044,0.04293107,BTC-28JUN24-42000-P,0.0437,51602.9,open,1708639717185,2024-02-22T22:08:37.185Z,2024-06-28 23:59:59,42000,P,-43.13405,-20.68799,85.48595,1e-05,-0.18554,1.6,3631.91,127,0.34770704996577684,51605.59052631579,-0.20596039186866374,0.6103999999999999,False,0.6212561344491809
10.6,8.1,51602.9,0.6034,0.6154,BTC-28JUN24,54320.73,0.6104999999999999,0.048,0.05,0.0,84.0,0.104,0.024,0.0495,0.04826018,BTC-28JUN24-43000-P,0.0491,51602.9,open,1708639717185,2024-02-22T22:08:37.185Z,2024-06-28 23:59:59,43000,P,-47.48941,-21.82141,90.3629,1e-05,-0.20324,2.3,5822.49,127,0.34770704996577684,51605.59052631579,-0.18242989445846972,0.6103999999999999,False,0.6184776513105161
3.9,4.0,51602.9,0.6032,0.6118,BTC-28JUN24,54320.73,0.6087,0.054,0.0555,0.0,161.1,0.112,0.028,0.0575,0.05415951,BTC-28JUN24-44000-P,0.0549,51602.9,open,1708639717184,2024-02-22T22:08:37.184Z,2024-06-28 23:59:59,44000,P,-51.99714,-22.87423,95.00793,2e-05,-0.22144,3.7,10619.01,127,0.34770704996577684,51605.59052631579,-0.15944037623377097,0.6103999999999999,False,0.6160613687109401
3.8,4.0,51602.9,0.6035,0.6117,BTC-28JUN24,54320.73,0.6085,0.0605,0.062,0.0,448.3,0.1205,0.0325,0.062,0.06056611,BTC-28JUN24-45000-P,0.0614,51602.9,open,1708639717183,2024-02-22T22:08:37.183Z,2024-06-28 23:59:59,45000,P,-56.79731,-23.94575,99.48984,2e-05,-0.24049,0.4,1251.48,127,0.34770704996577684,51605.59052631579,-0.13696752038171234,0.6103999999999999,False,0.6140004357723894
5.1,4.0,51602.9,0.6015,0.612,BTC-28JUN24,54320.73,0.6078,0.067,0.069,0.0,145.3,0.1295,0.0375,0.0685,0.06714829,BTC-28JUN24-46000-P,0.0681,51602.9,open,1708639717183,2024-02-22T22:08:37.183Z,2024-06-28 23:59:59,46000,P,-61.7273,-24.92513,103.67133,2e-05,-0.2599,0.1,353.73,127,0.34770704996577684,51605.59052631579,-0.11498861366293707,0.6103999999999999,False,0.6122864210234861
10.2,4.0,51603.09,0.6,0.6101,BTC-28JUN24,54320.38,0.6078,0.074,0.076,0.0,50.8,0.1395,0.043,0.0796,0.07440861,BTC-28JUN24-47000-P,0.0756,51603.09,open,1708639718192,2024-02-22T22:08:38.192Z,2024-06-28 23:59:59,47000,P,-66.84609,-25.86022,107.5668,2e-05,-0.27977,0.0,0.0,127,0.34770704996577684,51605.59052631579,-0.09348240844197346,0.6103999999999999,False,0.6109093348989046
4.5,4.0,51603.09,0.6013000000000001,0.6111,BTC-28JUN24,54320.38,0.6078,0.082,0.084,0.0,247.2,0.1495,0.049,0.0865,0.08206303,BTC-28JUN24-48000-P,0.0833,51603.09,open,1708639718191,2024-02-22T22:08:38.191Z,2024-06-28 23:59:59,48000,P,-72.09594,-26.71684,111.13254,2e-05,-0.29991,1.8,7987.29,127,0.34770704996577684,51605.59052631579,-0.07242899924414122,0.6103999999999999,False,0.6098577077871854
3.5,5.9,51603.09,0.603,0.6125,BTC-28JUN24,54320.38,0.6077,0.0905,0.0925,0.0,41.8,0.1595,0.055,0.0915,0.09015533,BTC-28JUN24-49000-P,0.0915,51603.09,open,1708639718191,2024-02-22T22:08:38.191Z,2024-06-28 23:59:59,49000,P,-77.45574,-27.4848,114.35362,2e-05,-0.32023,0.7,3306.5,127,0.34770704996577684,51605.59052631579,-0.051809712041405505,0.6103999999999999,False,0.6091187184708453
3.4,0.3,51603.09,0.6026,0.6095,BTC-28JUN24,54320.38,0.6083,0.099,0.1005,0.0,213.3,0.17,0.062,0.1015,0.09894355,BTC-28JUN24-50000-P,0.1002,51603.09,open,1708639718190,2024-02-22T22:08:38.190Z,2024-06-28 23:59:59,50000,P,-82.95389,-28.2031,117.2264,2e-05,-0.34072,0.2,1047.55,127,0.34770704996577684,51605.59052631579,-0.031607004723886035,0.6103999999999999,False,0.6086783648963672
1.7,6.1,51603.09,0.6049,0.6139,BTC-28JUN24,54320.38,0.6092,0.1085,0.1105,0.0,77.6,0.181,0.0695,0.112,0.10806134,BTC-28JUN24-51000-P,0.1095,51603.09,open,1708639718386,2024-02-22T22:08:38.386Z,2024-06-28 23:59:59,51000,P,-88.54841,-28.85161,119.73547,2e-05,-0.36122,2.4,13699.89,127,0.34770704996577684,51605.59052631579,-0.0118043774277063,0.6103999999999999,False,0.6085216670675099
3.4,13.7,51603.09,0.6043,0.6199,BTC-28JUN24,54320.38,0.6103999999999999,0.1605,0.164,0.0,226.3,0.2305,0.1195,0.1615,0.16305376,BTC-28JUN24-52000-C,0.1619,51603.09,open,1708639718191,2024-02-22T22:08:38.191Z,2024-06-28 23:59:59,52000,C,85.87435,-29.42702,121.87807,2e-05,0.61835,2.2,18358.4,127,0.34770704996577684,51605.59052631579,0.007613708429395304,0.6103999999999999,False,0.6086328906679144
3.1,1.3,51603.24,0.6053000000000001,0.6142,BTC-28JUN24,54320.58,0.6103999999999999,0.118,0.12,0.0,99.1,0.1925,0.0775,0.1265,0.11765407,BTC-28JUN24-52000-P,0.1192,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,52000,P,-94.21644,-29.42701,121.87815,2e-05,-0.38165,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.007613708429395304,0.6103999999999999,True,0.6086328906679144
8.5,15.4,51603.24,0.6047,0.6223,BTC-28JUN24,54320.58,0.612,0.152,0.156,0.0,128.5,0.223,0.111,0.156,0.15492888,BTC-28JUN24-53000-C,0.1537,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,53000,C,83.61056,-29.93502,123.65701,2e-05,0.5981,1.7,13377.26,127,0.34770704996577684,51605.59052631579,0.026661903400089698,0.6103999999999999,False,0.6089957798386995
3.0,2.1,51603.24,0.6061,0.6171,BTC-28JUN24,54320.58,0.612,0.128,0.1305,0.0,16.3,0.2045,0.0865,0.13,0.12788582,BTC-28JUN24-53000-P,0.1294,51603.24,open,1708639719199,2024-02-22T22:08:39.199Z,2024-06-28 23:59:59,53000,P,-99.94429,-29.93502,123.65701,2e-05,-0.4019,5.0,33584.31,127,0.34770704996577684,51605.59052631579,0.026661903400089698,0.6103999999999999,True,0.6089957798386995
3.5,14.9,51603.24,0.6078,0.623,BTC-28JUN24,54320.58,0.6139,0.1445,0.148,0.0,220.9,0.216,0.1035,0.146,0.14720307,BTC-28JUN24-54000-C,0.1459,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,54000,C,81.31003,-30.3699,125.08098,2e-05,0.57809,0.2,1510.4,127,0.34770704996577684,51605.59052631579,0.04535403641224237,0.6103999999999999,False,0.6095937882766285
5.8,2.2,51603.24,0.6052000000000001,0.6183,BTC-28JUN24,54320.58,0.6139,0.138,0.141,0.0,19.2,0.2165,0.0955,0.1375,0.13851767,BTC-28JUN24-54000-P,0.14,51603.24,open,1708639719198,2024-02-22T22:08:39.198Z,2024-06-28 23:59:59,54000,P,-105.70812,-30.3699,125.08098,2e-05,-0.42191,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.04535403641224237,0.6103999999999999,True,0.6095937882766285
3.6,1.1,51603.24,0.6114,0.62,BTC-28JUN24,54320.58,0.6162,0.1375,0.1395,0.0,2923.9,0.209,0.0965,0.1385,0.13990887,BTC-28JUN24-55000-C,0.1386,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,55000,C,78.98288,-30.75107,126.1606,2e-05,0.55845,27.6,200088.71,127,0.34770704996577684,51605.59052631579,0.06370317508043882,0.6103999999999999,False,0.6104102992855336
11.2,11.2,51603.24,0.6071,0.6243,BTC-28JUN24,54320.58,0.6162,0.149,0.153,0.0,31.5,0.229,0.105,0.164,0.14958282,BTC-28JUN24-55000-P,0.1511,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,55000,P,-111.49857,-30.75107,126.1606,2e-05,-0.44155,0.1,835.98,127,0.34770704996577684,51605.59052631579,0.06370317508043882,0.6103999999999999,True,0.6104102992855336
3.5,2.1,51603.24,0.6134000000000001,0.6241,BTC-28JUN24,54320.58,0.6183,0.1305,0.133,0.0,116.7,0.2025,0.0895,0.132,0.13333752,BTC-28JUN24-56000-C,0.1316,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,56000,C,76.66004,-31.03971,126.91792,2e-05,0.53914,0.4,2728.55,127,0.34770704996577684,51605.59052631579,0.08172168058311706,0.6103999999999999,False,0.6114288273553418
10.2,5.1,51603.24,0.6095,0.6265999999999999,BTC-28JUN24,54320.58,0.6183,0.1605,0.1645,0.0,0.3,0.242,0.1155,0.1875,0.16136879,BTC-28JUN24-56000-P,0.1626,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,56000,P,-117.2847,-31.03971,126.91792,2e-05,-0.46086,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.08172168058311706,0.6103999999999999,True,0.6114288273553418
3.6,1.9,51603.24,0.616,0.6267,BTC-28JUN24,54320.58,0.621,0.124,0.1265,0.0,337.7,0.1965,0.0835,0.1275,0.12668547,BTC-28JUN24-57000-C,0.1252,51603.24,open,1708639719197,2024-02-22T22:08:39.197Z,2024-06-28 23:59:59,57000,C,74.33984,-31.28505,127.36645,2e-05,0.52033,32.0,209648.15,127,0.34770704996577684,51605.59052631579,0.0994212576825181,0.6103999999999999,False,0.6126331959951541
5.0,5.0,51603.24,0.6061,0.6295000000000001,BTC-28JUN24,54320.58,0.621,0.171,0.1765,0.0,0.1,0.2555,0.126,0.199,0.17307414,BTC-28JUN24-57000-P,0.1745,51603.24,open,1708639719198,2024-02-22T22:08:39.198Z,2024-06-28 23:59:59,57000,P,-123.06821,-31.28505,127.36645,2e-05,-0.47967,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.0994212576825181,0.6103999999999999,True,0.6126331959951541
2.1,0.8,51598.13,0.6193,0.6278,BTC-28JUN24,54320.62,0.6238,0.118,0.12,0.0,126.0,0.1905,0.078,0.117,0.12033893,BTC-28JUN24-58000-C,0.1191,51598.13,open,1708639720204,2024-02-22T22:08:40.204Z,2024-06-28 23:59:59,58000,C,72.04158,-31.46527,127.53058,2e-05,0.502,0.5,3014.62,127,0.34770704996577684,51605.59052631579,0.1168130003943872,0.6103999999999999,False,0.6140076886738983
9.0,5.0,51598.13,0.6054999999999999,0.6332,BTC-28JUN24,54320.62,0.6238,0.1825,0.189,0.0,100.0,0.269,0.137,0.1924,0.18508573,BTC-28JUN24-58000-P,0.1868,51598.13,open,1708639720205,2024-02-22T22:08:40.205Z,2024-06-28 23:59:59,58000,P,-128.82976,-31.46527,127.53058,2e-05,-0.498,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.1168130003943872,0.6103999999999999,True,0.6140076886738983
7.9,1.9,51598.13,0.624,0.6347,BTC-28JUN24,54315.51,0.6293,0.1065,0.109,0.0,3301.0,0.1795,0.0675,0.1085,0.10883796,BTC-28JUN24-60000-C,0.1078,51598.13,open,1708639720490,2024-02-22T22:08:40.490Z,2024-06-28 23:59:59,60000,C,67.52137,-31.63047,127.0754,2e-05,0.46669,58.4,330734.38,127,0.34770704996577684,51605.59052631579,0.1507145520700686,0.6103999999999999,False,0.6172071890149468
4.9,0.9,51598.13,0.6129,0.6386,BTC-28JUN24,54320.62,0.6293,0.2085,0.2145,0.0,30.1,0.2965,0.1605,0.208,0.21029989,BTC-28JUN24-60000-P,0.2123,51598.13,open,1708639720360,2024-02-22T22:08:40.360Z,2024-06-28 23:59:59,60000,P,-140.25758,-31.63411,127.09005,2e-05,-0.53321,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.1507145520700686,0.6103999999999999,True,0.6172071890149468
7.0,0.6,51598.13,0.6367,0.6456000000000001,BTC-28JUN24,54315.51,0.6416,0.083,0.085,0.0,3168.7,0.155,0.0475,0.0855,0.08476571,BTC-28JUN24-65000-C,0.0841,51598.13,open,1708639720207,2024-02-22T22:08:40.207Z,2024-06-28 23:59:59,65000,C,57.00297,-31.05664,122.38106,2e-05,0.38712,3.1,13543.87,127,0.34770704996577684,51605.59052631579,0.230757259743605,0.6103999999999999,False,0.6272135876378507
9.1,0.7,51598.13,0.6484000000000001,0.6579,BTC-28JUN24,54315.51,0.6537000000000001,0.065,0.067,0.0,2728.8,0.135,0.0335,0.067,0.06642991,BTC-28JUN24-70000-C,0.0661,51598.13,open,1708639720207,2024-02-22T22:08:40.207Z,2024-06-28 23:59:59,70000,C,47.79842,-29.56334,114.34039,2e-05,0.32021,3.1,10530.28,127,0.34770704996577684,51605.59052631579,0.3048652318973269,0.6103999999999999,False,0.6390182982240794
5.9,4.9,51598.13,0.6579999999999999,0.6684,BTC-28JUN24,54320.62,0.6640999999999999,0.051,0.053,0.0,2220.3,0.118,0.0235,0.052,0.05219447,BTC-28JUN24-75000-C,0.0522,51598.13,open,1708639720205,2024-02-22T22:08:40.205Z,2024-06-28 23:59:59,75000,C,39.91624,-27.47032,104.57776,2e-05,0.26435,22.5,59358.55,127,0.34770704996577684,51605.59052631579,0.37385810338427833,0.6103999999999999,False,0.6516733075369059
4.9,6.0,51593.37,0.6687000000000001,0.6773,BTC-28JUN24,54310.69,0.6726000000000001,0.0405,0.042,0.0,1397.2,0.1035,0.0165,0.04,0.04124181,BTC-28JUN24-80000-C,0.0412,51593.37,open,1708639721212,2024-02-22T22:08:41.212Z,2024-06-28 23:59:59,80000,C,33.1727,-25.01694,94.02897,1e-05,0.21755,1.1,2259.66,127,0.34770704996577684,51605.59052631579,0.4383966245218495,0.6103999999999999,False,0.6645872775758306
10.7,3.7,51593.37,0.6759000000000001,0.6888,BTC-28JUN24,54310.69,0.6811,0.032,0.034,0.0,1434.7,0.091,0.012,0.0325,0.03285894,BTC-28JUN24-85000-C,0.0328,51593.37,open,1708639721211,2024-02-22T22:08:41.211Z,2024-06-28 23:59:59,85000,C,27.60352,-22.55952,83.73718,1e-05,0.17955,3.5,5875.58,127,0.34770704996577684,51605.59052631579,0.4990212463382844,0.6103999999999999,False,0.6774089484440846
16.2,3.9,51593.37,0.6833,0.6979000000000001,BTC-28JUN24,54310.69,0.6908,0.0255,0.0275,0.0,1214.0,0.0815,0.0085,0.0255,0.02634857,BTC-28JUN24-90000-C,0.0265,51593.37,open,1708639721211,2024-02-22T22:08:41.211Z,2024-06-28 23:59:59,90000,C,23.10562,-20.30342,74.30866,1e-05,0.14936,0.1,131.64,127,0.34770704996577684,51605.59052631579,0.556179660178233,0.6103999999999999,False,0.6899386220443369
16.7,5.4,51593.37,0.6907,0.7073,BTC-28JUN24,54310.69,0.6978,0.0205,0.0225,0.0,603.9,0.0725,0.006,0.022,0.02111146,BTC-28JUN24-95000-C,0.0214,51593.37,open,1708639721212,2024-02-22T22:08:41.212Z,2024-06-28 23:59:59,95000,C,19.26813,-18.03556,65.3448,1e-05,0.12378,16.0,18168.21,127,0.34770704996577684,51605.59052631579,0.6102468814485087,0.6103999999999999,False,0.7020693764455234
4.0,6.3,51593.37,0.7018000000000001,0.7158,BTC-28JUN24,54310.69,0.708,0.017,0.0185,0.0,1535.9,0.0655,0.0027,0.0165,0.01711247,BTC-28JUN24-100000-C,0.0177,51593.37,open,1708639721212,2024-02-22T22:08:41.212Z,2024-06-28 23:59:59,100000,C,16.31854,-16.209,57.88177,1e-05,0.10441,0.0,0.0,127,0.34770704996577684,51605.59052631579,0.6615401758360593,0.6103999999999999,False,0.7137501759703581
14.0,12.5,51593.37,0.7045,0.7259,BTC-28JUN24,54310.69,0.7128,0.0135,0.0155,0.0,155.3,0.0585,0.0001,0.015,0.01401781,BTC-28JUN24-105000-C,0.0143,51593.37,open,1708639721212,2024-02-22T22:08:41.212Z,2024-06-28 23:59:59,105000,C,13.61452,-14.22591,50.45424,1e-05,0.08665,6.0,4672.99,127,0.34770704996577684,51605.59052631579,0.7103303400054911,0.6103999999999999,False,0.7249632498301476
2.0,12.8,51594.41,0.7165,0.7345,BTC-28JUN24,54310.73,0.7217,0.0115,0.013,0.0,103.6,0.053,0.0001,0.0105,0.01157487,BTC-28JUN24-110000-C,0.0119,51594.41,open,1708639722219,2024-02-22T22:08:42.219Z,2024-06-28 23:59:59,110000,C,11.60478,-12.73387,44.60793,1e-05,0.07362,0.5,269.19,127,0.34770704996577684,51605.59052631579,0.7568503556403842,0.6103999999999999,False,0.7357103251686957
2.1,13.3,51594.41,0.7226,0.743,BTC-28JUN24,54310.73,0.7301000000000001,0.0095,0.011,0.0,42.9,0.0485,0.0001,0.01,0.00968566,BTC-28JUN24-115000-C,0.01,51594.41,open,1708639722219,2024-02-22T22:08:42.219Z,2024-06-28 23:59:59,115000,C,9.93719,-11.40389,39.48808,1e-05,0.06287,0.2,95.23,127,0.34770704996577684,51605.59052631579,0.8013021182112179,0.6103999999999999,False,0.7460042571021918
2.4,16.8,51594.41,0.7303000000000001,0.7532,BTC-28JUN24,54310.73,0.7379000000000001,0.008,0.0095,0.0,533.1,0.0445,0.0001,0.009,0.0081906,BTC-28JUN24-120000-C,0.0085,51594.41,open,1708639722219,2024-02-22T22:08:42.219Z,2024-06-28 23:59:59,120000,C,8.53711,-10.20873,34.97653,0.0,0.05387,2.0,926.3,127,0.34770704996577684,51605.59052631579,0.8438617326300138,0.6103999999999999,False,0.7558639369434346
16.7,19.2,51594.41,0.7563,0.7874,BTC-28JUN24,54310.73,0.772,0.0042,0.0055,0.0,265.2,0.0335,0.0001,0.0048,0.00455535,BTC-28JUN24-140000-C,0.0048,51594.41,open,1708639722220,2024-02-22T22:08:42.220Z,2024-06-28 23:59:59,140000,C,5.04528,-6.94188,22.73353,0.0,0.03165,5.0,1245.09,127,0.34770704996577684,51605.59052631579,0.9980124124572722,0.6103999999999999,False,0.7914066645129508
10.9,26.9,51593.91,0.7099,0.8201,BTC-27SEP24,55741.44,0.7509999999999999,0.0029,0.0065,0.0,122.9,0.02,0.0001,0.007,0.00368936,BTC-27SEP24-19000-P,0.004,51593.91,open,1708639723226,2024-02-22T22:08:43.226Z,2024-09-27 23:59:59,19000,P,-6.62521,-2.95926,17.13397,0.0,-0.01591,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.9989164457567796,0.6144,False,0.7196792340831163
5.0,26.9,51593.91,0.7162999999999999,0.7957,BTC-27SEP24,55741.44,0.7456,0.004,0.007,0.0,53.2,0.023,0.0001,0.0055,0.0047182,BTC-27SEP24-20000-P,0.005,51593.91,open,1708639723227,2024-02-22T22:08:43.227Z,2024-09-27 23:59:59,20000,P,-8.05835,-3.46111,20.18514,0.0,-0.01927,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.947623151369229,0.6144,False,0.7114875518499243
26.9,10.1,51593.91,0.4322,0.7381,BTC-27SEP24,55741.44,0.7134999999999999,0.0001,0.006,0.0,28.0,0.023,0.0001,0.01,0.00491922,BTC-27SEP24-21000-P,0.005,51593.91,open,1708639723226,2024-02-22T22:08:43.226Z,2024-09-27 23:59:59,21000,P,-8.39924,-3.45818,21.07421,0.0,-0.02028,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.8988329871997971,0.6144,False,0.7037705605548148
25.9,10.1,51593.91,0.4125,0.7281,BTC-27SEP24,55741.44,0.7045,0.0001,0.007,0.0,57.4,0.026,0.0001,0.006,0.00581035,BTC-27SEP24-22000-P,0.0059,51593.91,open,1708639723228,2024-02-22T22:08:43.228Z,2024-09-27 23:59:59,22000,P,-9.85862,-3.90357,24.09175,0.0,-0.02376,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.8523129715649042,0.6144,False,0.6964990328265165
25.9,26.0,51592.8,0.3937,0.752,BTC-27SEP24,55740.3,0.696,0.0001,0.01,0.0,163.2,0.0285,0.0001,0.0085,0.00669122,BTC-27SEP24-23000-P,0.007,51592.8,open,1708639724233,2024-02-22T22:08:44.233Z,2024-09-27 23:59:59,23000,P,-11.4937,-4.3783,27.35258,0.0,-0.02765,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.8078612089940703,0.6144,False,0.6896478794122469
25.7,25.7,51592.8,0.4322,0.7356999999999999,BTC-27SEP24,55740.3,0.6873,0.0004,0.011,0.0,156.8,0.0315,0.0001,0.008,0.00770321,BTC-27SEP24-24000-P,0.0081,51592.8,open,1708639724233,2024-02-22T22:08:44.233Z,2024-09-27 23:59:59,24000,P,-13.27509,-4.86613,30.78534,0.0,-0.03189,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.7653015945752744,0.6144,False,0.683195411570542
25.7,25.2,51592.8,0.6379,0.7190000000000001,BTC-27SEP24,55740.3,0.6777,0.007,0.012,0.0,212.1,0.0345,0.0001,0.01,0.00921016,BTC-27SEP24-25000-P,0.0093,51592.8,open,1708639724232,2024-02-22T22:08:44.232Z,2024-09-27 23:59:59,25000,P,-15.15748,-5.34648,34.30208,0.0,-0.03637,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.7244796000550193,0.6144,False,0.6771227413280254
24.6,24.6,51592.8,0.6278,0.7086,BTC-27SEP24,55740.3,0.6698000000000001,0.008,0.0135,0.0,130.3,0.038,0.0001,0.01,0.01024145,BTC-27SEP24-26000-P,0.0107,51592.8,open,1708639724233,2024-02-22T22:08:44.233Z,2024-09-27 23:59:59,26000,P,-17.32419,-5.88294,38.1888,0.0,-0.04149,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.6852588869017381,0.6144,False,0.6714132874918548
11.2,8.5,51592.8,0.6313,0.6784,BTC-27SEP24,55740.3,0.6609999999999999,0.01,0.0135,0.0,64.3,0.041,0.0001,0.0145,0.01201596,BTC-27SEP24-27000-P,0.0121,51592.8,open,1708639724233,2024-02-22T22:08:44.233Z,2024-09-27 23:59:59,27000,P,-19.59153,-6.40378,42.12837,0.0,-0.04686,2.0,1450.41,218,0.5968514715947981,51591.42233870968,-0.647518558918891,0.6144,False,0.6660523639652959
5.0,13.7,51591.34,0.6554000000000001,0.6672,BTC-27SEP24,55738.83,0.6589,0.014,0.015,0.0,78.5,0.046,0.0001,0.014,0.01390228,BTC-27SEP24-28000-P,0.0143,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,28000,P,-22.64156,-7.13714,47.09904,0.0,-0.05391,0.1,72.06,218,0.5968514715947981,51591.42233870968,-0.6111509147480161,0.6144,False,0.6610268331191071
5.0,9.7,51591.34,0.6496,0.6656,BTC-27SEP24,55738.83,0.6525,0.016,0.0175,0.0,125.0,0.05,0.0013,0.019,0.01594272,BTC-27SEP24-29000-P,0.0163,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,29000,P,-25.54332,-7.75694,51.6894,0.0,-0.06067,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.576059594936746,0.6144,False,0.6563248114853782
5.0,13.0,51591.34,0.642,0.6567000000000001,BTC-27SEP24,55738.83,0.6484000000000001,0.018,0.0195,0.0,132.7,0.0545,0.0037,0.018,0.01806895,BTC-27SEP24-30000-P,0.0186,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,30000,P,-28.8865,-8.45731,56.71448,0.0,-0.06836,0.1,92.89,218,0.5968514715947981,51591.42233870968,-0.5421580432610646,0.6144,False,0.651935418362372
5.0,12.7,51591.34,0.6376,0.6511,BTC-27SEP24,55738.83,0.6436,0.0205,0.022,0.0,136.5,0.0595,0.0065,0.02,0.02056687,BTC-27SEP24-31000-P,0.0212,51591.34,open,1708639725240,2024-02-22T22:08:45.240Z,2024-09-27 23:59:59,31000,P,-32.40219,-9.14467,61.78023,1e-05,-0.07644,0.0,0.0,218,0.5968514715947981,51591.42233870968,-0.5093682204380737,0.6144,False,0.6478485603813703
